StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
GA   ,13253,Seminole,7968,2022-01-14,2896,2885
GA   ,13255,Spalding,32822,2022-01-14,23001,22900
GA   ,13257,Stephens,19013,2022-01-14,8185,8171
GA   ,13259,Stewart,4003,,,
GA   ,13261,Sumter,16364,2022-01-14,8488,8488
GA   ,13263,Talbot,6753,,,
GA   ,13265,Taliaferro,2396,,,
GA   ,13267,Tattnall,12881,2022-01-14,5067,5067
GA   ,13269,Taylor,6290,2022-01-14,352,352
GA   ,13271,Telfair,8774,2022-01-14,2565,2560
GA   ,13273,Terrell,6555,2022-01-14,2061,2061
GA   ,13275,Thomas,24521,2022-01-14,12946,12946
GA   ,13277,Tift,19203,2022-01-14,10774,10774
GA   ,13279,Toombs,16025,2022-01-14,7845,7845
GA   ,13281,Towns,14539,2022-01-14,7333,7333
GA   ,13283,Treutlen,4243,,,
GA   ,13285,Troup,33918,2022-01-14,20885,20880
GA   ,13287,Turner,5730,2022-01-14,2299,2296
GA   ,13289,Twiggs,7263,2022-01-14,2366,2366
GA   ,13291,Union,23275,2022-01-14,13955,13955
GA   ,13293,Upson,15682,2022-01-14,8605,8605
GA   ,13295,Walker,43560,2022-01-14,21796,21796
GA   ,13297,Walton,41266,2022-01-14,30073,30067
GA   ,13299,Ware,24294,2022-01-14,8474,8474
GA   ,13301,Warren,4777,,,
GA   ,13303,Washington,12987,2022-01-14,4909,4904
GA   ,13305,Wayne,18142,2022-01-14,7646,7646
GA   ,13309,Wheeler,4171,2022-01-16,687,686
GA   ,13311,White,20813,2022-01-14,6789,6789
GA   ,13313,Whitfield,47266,2022-01-14,26138,26138
GA   ,13315,Wilcox,6147,2022-01-14,468,458
GA   ,13317,Wilkes,7780,2022-01-14,2257,2257
GA   ,13319,Wilkinson,7814,2022-01-14,2470,2470
GA   ,13321,Worth,12507,2022-01-14,5394,5394
HI   ,15001,Hawaii,153110,2022-01-14,76196,76196
HI   ,15003,Honolulu,320047,2022-01-14,271045,271045
HI   ,15007,Kauai,40225,2022-01-14,30976,30976
HI   ,15009,Maui,81367,2022-01-14,55754,55754
ID   ,16001,Ada,208917,2022-01-14,157122,157122
ID   ,16003,Adams,6715,2022-01-16,663,663
ID   ,16005,Bannock,45232,2022-01-14,23984,23984
ID   ,16007,Bear Lake,11589,2022-01-16,3097,3097
ID   ,16009,Benewah,12334,2022-01-16,3561,3561
ID   ,16011,Bingham,26754,2022-01-16,13078,13077
ID   ,16013,Blaine,23497,2022-01-16,12877,12876
ID   ,16015,Boise,11359,2022-01-14,4352,4352
ID   ,16017,Bonner,45761,2022-01-16,16699,16699
ID   ,16019,Bonneville,59631,2022-01-14,26541,26541
ID   ,16021,Boundary,11367,2022-01-16,4007,4007
ID   ,16023,Butte,3315,2022-01-16,142,142
ID   ,16025,Camas,5013,2022-01-16,114,114
ID   ,16027,Canyon,96981,2022-01-14,68819,68819
ID   ,16029,Caribou,7635,2022-01-16,2772,2771
ID   ,16031,Cassia,17691,2022-01-14,6919,6919
ID   ,16033,Clark,3797,2022-01-16,6,6
ID   ,16035,Clearwater,11885,2022-01-16,2798,2798
ID   ,16037,Custer,6858,2022-01-16,1300,1300
ID   ,16039,Elmore,22671,2022-01-16,8863,8863
ID   ,16041,Franklin,10339,2022-01-16,4503,4503
ID   ,16043,Fremont,22189,2022-01-14,6774,6774
ID   ,16045,Gem,11573,2022-01-16,6438,6438
ID   ,16047,Gooding,10189,2022-01-16,3535,3535
ID   ,16049,Idaho,20773,2022-01-16,7099,7099
ID   ,16051,Jefferson,17964,2022-01-16,7788,7788
ID   ,16053,Jerome,14884,2022-01-16,5671,5671
ID   ,16055,Kootenai,92454,2022-01-16,60519,60485
ID   ,16057,Latah,21503,2022-01-16,8973,8973
ID   ,16059,Lemhi,10996,2022-01-16,3570,3570
ID   ,16061,Lewis,5122,2022-01-16,1098,1098
ID   ,16063,Lincoln,5196,2022-01-16,32,32
ID   ,16065,Madison,15113,2022-01-16,6447,6438
ID   ,16067,Minidoka,13197,2022-01-16,5915,5915
ID   ,16069,Nez Perce,25857,2022-01-16,13226,13225
ID   ,16071,Oneida,5731,2022-01-16,1893,1893
ID   ,16073,Owyhee,9878,2022-01-16,2794,2794
ID   ,16075,Payette,14175,2022-01-16,7621,7621
ID   ,16077,Power,7777,2022-01-16,1282,1282
ID   ,16079,Shoshone,17338,2022-01-14,6295,6295
ID   ,16081,Teton,14614,2022-01-16,3221,3221
ID   ,16083,Twin Falls,48691,2022-01-16,30214,30214
ID   ,16085,Valley,23939,2022-01-16,11592,11591
ID   ,16087,Washington,10432,2022-01-16,2684,2684
IL   ,17001,Adams,38307,2022-01-16,22486,22486
IL   ,17003,Alexander,8215,2022-01-16,16,16
IL   ,17005,Bond,15709,2022-01-14,5316,5316
IL   ,17007,Boone,26165,2022-01-16,17220,17220
IL   ,17009,Brown,5384,2022-01-16,2,2
IL   ,17011,Bureau,27171,2022-01-16,10898,10898
IL   ,17013,Calhoun,6338,2022-01-16,11,11
IL   ,17015,Carroll,13278,2022-01-16,4136,4136
IL   ,17017,Cass,12213,2022-01-16,1242,1242
IL   ,17019,Champaign,78109,2022-01-14,53682,53682
IL   ,17021,Christian,24305,2022-01-16,11233,11233
IL   ,17023,Clark,16344,2022-01-16,5979,5979
IL   ,17025,Clay,15458,2022-01-16,3898,3898
IL   ,17027,Clinton,26268,2022-01-14,12210,12210
IL   ,17029,Coles,27262,2022-01-16,15560,15560
IL   ,17031,Cook,1874783,2022-01-14,1262359,1262359
IL   ,17033,Crawford,17215,2022-01-16,19,19
IL   ,17035,Cumberland,11757,2022-01-16,410,410
IL   ,17037,DeKalb,42417,2022-01-14,26718,26718
IL   ,17039,De Witt,10607,2022-01-16,5600,5600
IL   ,17041,Douglas,14892,2022-01-16,407,407
IL   ,17043,DuPage,337670,2022-01-14,276435,276435
IL   ,17045,Edgar,17657,2022-01-16,616,616
IL   ,17047,Edwards,7459,2022-01-16,705,705
IL   ,17049,Effingham,23175,2022-01-16,11429,11429
IL   ,17051,Fayette,21047,2022-01-16,1385,1385
IL   ,17053,Ford,10595,2022-01-14,4775,4775
IL   ,17055,Franklin,30526,2022-01-16,3424,3424
IL   ,17057,Fulton,27695,2022-01-16,5261,5261
IL   ,17059,Gallatin,8182,2022-01-16,26,26
IL   ,17061,Greene,11799,2022-01-16,421,421
IL   ,17063,Grundy,27286,2022-01-14,16426,16426
IL   ,17065,Hamilton,26074,2022-01-16,1982,1982
IL   ,17067,Hancock,20475,2022-01-16,401,401
IL   ,17069,Hardin,4697,2022-01-16,6,6
IL   ,17071,Henderson,7864,2022-01-16,104,104
IL   ,17073,Henry,30786,2022-01-14,17702,17702
IL   ,17075,Iroquois,27232,2022-01-16,10193,10193
IL   ,17077,Jackson,34577,2022-01-14,14908,14908
IL   ,17079,Jasper,15989,2022-01-16,1,1
IL   ,17081,Jefferson,29801,2022-01-16,10701,10701
IL   ,17083,Jersey,14309,2022-01-14,7068,7068
IL   ,17085,Jo Daviess,22145,2022-01-16,5416,5416
IL   ,17087,Johnson,12562,2022-01-16,3822,3822
IL   ,17089,Kane,196670,2022-01-14,152130,152130
IL   ,17091,Kankakee,55243,2022-01-16,33330,33330
IL   ,17093,Kendall,54096,2022-01-14,41157,41157
IL   ,17095,Knox,32622,2022-01-14,19889,19889
IL   ,17097,Lake,288838,2022-01-14,210913,210913
IL   ,17099,LaSalle,69584,2022-01-16,39112,39112
IL   ,17101,Lawrence,18467,2022-01-16,115,115
IL   ,17103,Lee,28583,2022-01-16,11586,11586
IL   ,17105,Livingston,26035,2022-01-16,11747,11747
IL   ,17107,Logan,17521,2022-01-16,8896,8896
IL   ,17109,McDonough,18071,2022-01-16,8812,8812
IL   ,17111,McHenry,148622,2022-01-14,105288,105288
IL   ,17113,McLean,67211,2022-01-14,47694,47694
IL   ,17115,Macon,57697,2022-01-16,39237,39237
IL   ,17117,Macoupin,38922,2022-01-14,14107,14107
IL   ,17119,Madison,136573,2022-01-14,89563,89563
IL   ,17121,Marion,28490,2022-01-16,11275,11275
IL   ,17123,Marshall,12839,2022-01-16,2746,2746
IL   ,17125,Mason,16004,2022-01-16,5706,5706
IL   ,17127,Massac,10993,2022-01-16,5075,5075
IL   ,17129,Menard,12053,2022-01-16,1805,1805
IL   ,17131,Mercer,13288,2022-01-16,3133,3133
IL   ,17133,Monroe,19624,2022-01-14,12365,12365
IL   ,17135,Montgomery,25937,2022-01-16,9883,9883
IL   ,17137,Morgan,22284,2022-01-16,11255,11254
IL   ,17139,Moultrie,11287,2022-01-16,4305,4305
IL   ,17141,Ogle,31008,2022-01-14,16886,16886
IL   ,17143,Peoria,85485,2022-01-14,52460,52460
IL   ,17145,Perry,18200,2022-01-16,6740,6740
IL   ,17147,Piatt,11903,2022-01-16,2732,2732
IL   ,17149,Pike,21109,2022-01-16,4629,4628
IL   ,17151,Pope,8799,2022-01-16,42,42
IL   ,17153,Pulaski,7489,2022-01-16,5,5
IL   ,17155,Putnam,7761,,,
IL   ,17157,Randolph,25616,2022-01-16,9531,9531
IL   ,17159,Richland,13094,2022-01-16,46,46
IL   ,17161,Rock Island,66164,2022-01-14,49056,49056
IL   ,17163,St. Clair,151446,2022-01-14,75248,75248
IL   ,17165,Saline,21336,2022-01-16,8002,8002
IL   ,17167,Sangamon,109300,2022-01-14,68430,68430
IL   ,17169,Schuyler,8949,2022-01-16,165,165
IL   ,17171,Scott,6824,2022-01-16,10,10
IL   ,17173,Shelby,22283,2022-01-16,34,34
IL   ,17175,Stark,5961,,,
IL   ,17177,Stephenson,27868,2022-01-16,11267,11267
IL   ,17179,Tazewell,68001,2022-01-14,48743,48743
IL   ,17181,Union,12431,2022-01-16,2645,2645
IL   ,17183,Vermilion,55550,2022-01-14,23132,23132
IL   ,17185,Wabash,16227,,,
IL   ,17187,Warren,14250,2022-01-16,5900,5900
IL   ,17189,Washington,21070,2022-01-16,5593,5593
IL   ,17191,Wayne,20337,2022-01-16,71,71
IL   ,17193,White,20593,2022-01-16,703,703
IL   ,17195,Whiteside,37227,2022-01-14,20360,20360
IL   ,17197,Will,276194,2022-01-14,215368,215368
IL   ,17199,Williamson,50958,2022-01-16,18493,18493
IL   ,17201,Winnebago,125514,2022-01-14,88843,88843
IL   ,17203,Woodford,25958,,,
IN   ,18001,Adams,19473,,,
IN   ,18003,Allen,159631,2022-01-14,112091,112091
IN   ,18005,Bartholomew,38319,,,
IN   ,18007,Benton,7789,,,
IN   ,18009,Blackford,8798,2022-01-14,3952,3952
IN   ,18011,Boone,34294,2022-01-14,21235,21235
IN   ,18013,Brown,14919,,,
IN   ,18015,Carroll,21164,2022-01-14,7003,7003
IN   ,18017,Cass,25045,,,
IN   ,18019,Clark,59216,2022-01-14,34999,34999
IN   ,18021,Clay,23292,,,
IN   ,18023,Clinton,22950,2022-01-14,9912,9912
IN   ,18025,Crawford,10960,,,
IN   ,18027,Daviess,21604,,,
IN   ,18029,Dearborn,31722,2022-01-14,13587,13587
IN   ,18031,Decatur,17656,2022-01-14,7462,7462
IN   ,18033,DeKalb,30781,,,
IN   ,18035,Delaware,59290,2022-01-14,35479,35479
IN   ,18037,Dubois,35015,2022-01-14,13896,13896
IN   ,18039,Elkhart,87341,2022-01-14,52033,52033
IN   ,18041,Fayette,14025,,,
IN   ,18043,Floyd,39328,2022-01-14,25578,25578
IN   ,18045,Fountain,14308,2022-01-14,5862,5862
IN   ,18047,Franklin,17101,,,
IN   ,18049,Fulton,17131,,,
IN   ,18051,Gibson,21655,,,
IN   ,18053,Grant,36987,2022-01-14,20854,20854
IN   ,18055,Greene,25480,2022-01-14,9695,9695
IN   ,18057,Hamilton,135909,2022-01-14,105799,105799
IN   ,18059,Hancock,39445,2022-01-14,25704,25704
IN   ,18061,Harrison,26650,,,
IN   ,18063,Hendricks,74363,2022-01-14,52600,52600
IN   ,18065,Henry,28164,2022-01-14,14654,14654
IN   ,18067,Howard,43441,,,
IN   ,18069,Huntington,22623,2022-01-14,12324,12324
IN   ,18071,Jackson,25904,2022-01-14,11264,11264
IN   ,18073,Jasper,21282,2022-01-14,9738,9738
IN   ,18075,Jay,15518,,,
IN   ,18077,Jefferson,20022,,,
IN   ,18079,Jennings,20280,2022-01-14,6471,6471
IN   ,18081,Johnson,66887,2022-01-14,46879,46879
IN   ,18083,Knox,29758,,,
IN   ,18085,Kosciusko,51754,2022-01-14,24519,24519
IN   ,18087,LaGrange,26942,,,
IN   ,18089,Lake,239362,2022-01-14,146264,146264
IN   ,18091,LaPorte,64774,2022-01-14,35025,35025
IN   ,18093,Lawrence,30979,2022-01-14,14076,14076
IN   ,18095,Madison,82707,2022-01-14,42895,42895
IN   ,18097,Marion,342087,2022-01-14,265849,265849
IN   ,18099,Marshall,30294,2022-01-14,13206,13206
IN   ,18101,Martin,9918,,,
IN   ,18103,Miami,22660,2022-01-14,9665,9665
IN   ,18105,Monroe,55319,2022-01-14,37457,37457
IN   ,18107,Montgomery,23205,2022-01-14,11745,11745
IN   ,18109,Morgan,41262,2022-01-14,21641,21641
IN   ,18111,Newton,11202,,,
IN   ,18113,Noble,26284,,,
IN   ,18115,Ohio,3458,,,
IN   ,18117,Orange,21488,2022-01-14,4703,4703
IN   ,18119,Owen,17372,2022-01-14,5070,5070
IN   ,18121,Parke,19807,,,
IN   ,18123,Perry,16202,2022-01-14,5212,5212
IN   ,18125,Pike,17159,,,
IN   ,18127,Porter,82226,2022-01-14,52451,52451
IN   ,18129,Posey,19503,2022-01-14,8040,8040
IN   ,18131,Pulaski,17748,,,
IN   ,18133,Putnam,25759,2022-01-14,8585,8585
IN   ,18135,Randolph,18329,2022-01-14,7676,7676
IN   ,18137,Ripley,17946,,,
IN   ,18139,Rush,11827,2022-01-14,5136,5136
IN   ,18141,St. Joseph,118599,2022-01-14,86666,86666
IN   ,18143,Scott,14884,2022-01-14,6354,6354
IN   ,18145,Shelby,29503,,,
IN   ,18147,Spencer,22227,2022-01-14,5577,5577
IN   ,18149,Starke,19673,2022-01-14,8124,8124
IN   ,18151,Steuben,38694,2022-01-14,13408,13408
IN   ,18153,Sullivan,17891,,,
IN   ,18157,Tippecanoe,75161,2022-01-14,44213,44213
IN   ,18159,Tipton,12277,,,
IN   ,18163,Vanderburgh,78593,2022-01-14,57799,57799
IN   ,18165,Vermillion,12443,2022-01-14,5542,5542
IN   ,18167,Vigo,59109,,,
IN   ,18169,Wabash,19245,2022-01-14,10103,10103
IN   ,18171,Warren,10261,,,
IN   ,18173,Warrick,40136,2022-01-14,19611,19611
IN   ,18175,Washington,19166,2022-01-14,6117,6117
IN   ,18177,Wayne,35045,2022-01-14,20625,20625
IN   ,18179,Wells,16036,2022-01-14,8145,8145
IN   ,18181,White,21506,,,
IN   ,18183,Whitley,19917,,,
IA   ,19001,Adair,15220,2022-01-16,1928,1928
IA   ,19003,Adams,9764,2022-01-16,4,4
IA   ,19005,Allamakee,14745,2022-01-16,6601,6601
IA   ,19007,Appanoose,22465,2022-01-16,3602,3602
IA   ,19009,Audubon,11886,2022-01-16,2031,2031
IA   ,19011,Benton,18229,2022-01-16,8678,8678
IA   ,19013,Black Hawk,75018,2022-01-14,48466,48457
IA   ,19015,Boone,26091,2022-01-16,10319,10319
IA   ,19017,Bremer,22890,2022-01-16,8974,8973
IA   ,19019,Buchanan,21876,2022-01-16,6690,6690
IA   ,19021,Buena Vista,19510,2022-01-14,5609,5609
IA   ,19023,Butler,13777,,,
IA   ,19025,Calhoun,17478,2022-01-16,2269,2269
IA   ,19027,Carroll,21670,2022-01-16,7092,7092
IA   ,19029,Cass,17379,,,
IA   ,19031,Cedar,20004,,,
IA   ,19033,Cerro Gordo,36723,2022-01-14,16988,16988
IA   ,19035,Cherokee,18058,2022-01-14,4799,4799
IA   ,19037,Chickasaw,10264,,,
IA   ,19039,Clarke,12289,,,
IA   ,19041,Clay,21430,2022-01-14,6634,6634
IA   ,19043,Clayton,30195,2022-01-14,5969,5969
IA   ,19045,Clinton,35135,2022-01-16,15484,15482
IA   ,19047,Crawford,21611,2022-01-16,3131,3131
IA   ,19049,Dallas,61592,2022-01-14,38048,38048
IA   ,19051,Davis,13772,2022-01-16,1724,1724
IA   ,19053,Decatur,15319,2022-01-16,654,654
IA   ,19055,Delaware,17612,2022-01-14,7541,7541
IA   ,19057,Des Moines,29446,2022-01-14,14776,14776
IA   ,19059,Dickinson,28840,2022-01-16,12488,12487
IA   ,19061,Dubuque,55067,2022-01-14,31062,31062
IA   ,19063,Emmet,14459,2022-01-16,2641,2641
IA   ,19065,Fayette,17600,2022-01-16,8448,8448
IA   ,19067,Floyd,12296,,,
IA   ,19069,Franklin,18463,2022-01-16,2290,2290
IA   ,19071,Fremont,15418,2022-01-16,1841,1841
IA   ,19073,Greene,16350,,,
IA   ,19075,Grundy,10333,2022-01-16,3717,3717
IA   ,19077,Guthrie,20333,2022-01-16,3852,3852
IA   ,19079,Hamilton,19136,,,
IA   ,19081,Hancock,16563,2022-01-16,2807,2807
IA   ,19083,Hardin,20715,2022-01-16,4222,4221
IA   ,19085,Harrison,24653,2022-01-16,4276,4276
IA   ,19087,Henry,16064,2022-01-16,6784,6784
IA   ,19089,Howard,13581,2022-01-16,2346,2346
IA   ,19091,Humboldt,18496,2022-01-16,2601,2601
IA   ,19093,Ida,11855,2022-01-16,1462,1462
IA   ,19095,Iowa,18383,2022-01-14,5598,5598
IA   ,19097,Jackson,23265,2022-01-16,6742,6742
IA   ,19099,Jasper,29847,2022-01-16,11883,11883
IA   ,19101,Jefferson,18209,2022-01-16,5152,5151
IA   ,19103,Johnson,72789,2022-01-16,51867,51867
IA   ,19105,Jones,23094,2022-01-14,6128,6127
IA   ,19107,Keokuk,17541,2022-01-16,1640,1640
IA   ,19109,Kossuth,26523,2022-01-14,4938,4938
IA   ,19111,Lee,29201,2022-01-14,12801,12801
IA   ,19113,Linn,112338,2022-01-14,79265,79265
IA   ,19115,Louisa,14038,2022-01-16,3672,3672
IA   ,19117,Lucas,12807,2022-01-16,2089,2089
IA   ,19119,Lyon,12257,2022-01-16,2817,2815
IA   ,19121,Madison,19104,2022-01-16,6178,6178
IA   ,19123,Mahaska,23262,2022-01-16,5985,5985
IA   ,19125,Marion,26710,2022-01-14,12512,12512
IA   ,19127,Marshall,27471,2022-01-16,13556,13555
IA   ,19129,Mills,18058,2022-01-16,4107,4107
IA   ,19131,Mitchell,11635,2022-01-16,2797,2797
IA   ,19133,Monona,20855,2022-01-16,2423,2423
IA   ,19135,Monroe,14843,2022-01-16,1978,1978
IA   ,19137,Montgomery,15007,2022-01-16,2749,2749
IA   ,19139,Muscatine,26361,2022-01-16,14388,14388
IA   ,19141,O'Brien,19073,2022-01-16,5039,5039
IA   ,19143,Osceola,12631,2022-01-16,1502,1501
IA   ,19145,Page,18129,2022-01-16,4141,4141
IA   ,19147,Palo Alto,17605,2022-01-16,2857,2857
IA   ,19149,Plymouth,30241,2022-01-16,9794,9794
IA   ,19151,Pocahontas,19452,,,
IA   ,19153,Polk,229669,2022-01-14,160655,160655
IA   ,19155,Pottawattamie,55705,2022-01-14,30850,30850
IA   ,19157,Poweshiek,21259,2022-01-14,6167,6167
IA   ,19159,Ringgold,13284,2022-01-16,1067,1067
IA   ,19161,Sac,19358,2022-01-16,2463,2463
IA   ,19163,Scott,80327,2022-01-14,58098,58098
IA   ,19165,Shelby,19458,2022-01-16,3039,3039
IA   ,19167,Sioux,37032,2022-01-16,10611,10611
IA   ,19169,Story,47441,2022-01-14,21978,21978
IA   ,19171,Tama,22310,2022-01-16,4120,4120
IA   ,19173,Taylor,16666,2022-01-16,1137,1137
IA   ,19175,Union,14986,2022-01-16,2913,2913
IA   ,19177,Van Buren,14436,2022-01-16,994,994
IA   ,19179,Wapello,31758,2022-01-16,13480,13480
IA   ,19181,Warren,39356,2022-01-16,17817,17817
IA   ,19183,Washington,21631,2022-01-16,6999,6999
IA   ,19185,Wayne,13922,2022-01-16,1014,1014
IA   ,19187,Webster,33318,2022-01-14,12911,12911
IA   ,19189,Winnebago,12608,,,
IA   ,19191,Winneshiek,22104,2022-01-16,7750,7747
IA   ,19193,Woodbury,57540,2022-01-14,29888,29888
IA   ,19195,Worth,12179,2022-01-16,1982,1982
IA   ,19197,Wright,20278,2022-01-16,4095,4094
KS   ,20003,Anderson,7415,2022-01-16,1361,1361
KS   ,20005,Atchison,9723,2022-01-16,3617,3617
KS   ,20007,Barber,6996,2022-01-16,139,139
KS   ,20009,Barton,17831,2022-01-16,3529,3529
KS   ,20011,Bourbon,12209,,,
KS   ,20013,Brown,8710,,,
KS   ,20015,Butler,33769,2022-01-14,21073,21073
KS   ,20017,Chase,4371,2022-01-16,71,71
KS   ,20019,Chautauqua,5357,2022-01-16,8,8
KS   ,20021,Cherokee,15803,2022-01-16,4679,4679
KS   ,20029,Cloud,9216,2022-01-16,232,232
KS   ,20031,Coffey,8209,2022-01-16,1324,1324
KS   ,20033,Comanche,3529,2022-01-16,1,1
KS   ,20035,Cowley,20988,2022-01-14,10917,10917
KS   ,20037,Crawford,24250,2022-01-16,7712,7711
KS   ,20039,Decatur,4873,2022-01-16,2,2
KS   ,20041,Dickinson,13991,,,
KS   ,20043,Doniphan,7639,2022-01-16,563,563
KS   ,20045,Douglas,43073,2022-01-14,30284,30284
KS   ,20047,Edwards,4586,2022-01-16,18,18
KS   ,20049,Elk,4288,2022-01-16,14,14
KS   ,20051,Ellis,15602,2022-01-16,7600,7600
KS   ,20053,Ellsworth,6320,2022-01-16,812,812
KS   ,20055,Finney,15470,2022-01-16,9202,9202
KS   ,20057,Ford,15746,2022-01-16,13,13
KS   ,20059,Franklin,14585,,,
KS   ,20061,Geary,13817,2022-01-14,7496,7496
KS   ,20063,Gove,4549,2022-01-16,1,1
KS   ,20065,Graham,5081,2022-01-16,3,3
KS   ,20067,Grant,5771,2022-01-16,444,444
KS   ,20073,Greenwood,9425,2022-01-16,799,799
KS   ,20075,Hamilton,4345,2022-01-16,2,2
KS   ,20077,Harper,7115,2022-01-16,698,698
KS   ,20079,Harvey,18730,,,
KS   ,20081,Haskell,4282,2022-01-16,122,122
KS   ,20083,Hodgeman,3566,2022-01-16,35,35
KS   ,20085,Jackson,9583,2022-01-16,1563,1563
KS   ,20087,Jefferson,15213,,,
KS   ,20089,Jewell,7001,2022-01-16,1,1
KS   ,20091,Johnson,228726,2022-01-14,182049,182049
KS   ,20093,Kearny,4192,2022-01-16,1,1
KS   ,20095,Kingman,7930,2022-01-16,442,442
KS   ,20097,Kiowa,3901,2022-01-16,4,4
KS   ,20103,Leavenworth,31630,,,
KS   ,20105,Lincoln,4948,2022-01-16,2,2
KS   ,20107,Linn,19127,,,
KS   ,20111,Lyon,17147,2022-01-16,7170,7170
KS   ,20113,McPherson,18019,,,
KS   ,20115,Marion,12488,,,
KS   ,20117,Marshall,9839,2022-01-16,29,29
KS   ,20121,Miami,18675,2022-01-16,12000,11984
KS   ,20127,Morris,6539,2022-01-16,199,199
KS   ,20129,Morton,4998,2022-01-16,759,759
KS   ,20131,Nemaha,8779,2022-01-16,48,48
KS   ,20137,Norton,6097,2022-01-16,6,6
KS   ,20139,Osage,12339,,,
KS   ,20143,Ottawa,6690,2022-01-16,856,856
KS   ,20147,Phillips,7265,2022-01-16,1023,1023
KS   ,20149,Pottawatomie,15910,2022-01-14,6818,6818
KS   ,20151,Pratt,8101,2022-01-16,2504,2504
KS   ,20153,Rawlins,5120,2022-01-16,2,2
KS   ,20155,Reno,35543,,,
KS   ,20159,Rice,9229,2022-01-16,1048,1048
KS   ,20163,Rooks,6763,2022-01-16,1,1
KS   ,20169,Saline,26494,2022-01-14,16882,16882
KS   ,20173,Sedgwick,230495,2022-01-14,166244,166244
KS   ,20175,Seward,10389,2022-01-16,4674,4674
KS   ,20177,Shawnee,76030,2022-01-14,58461,58461
KS   ,20181,Sherman,6429,2022-01-16,4,4
KS   ,20183,Smith,6743,2022-01-16,1,1
KS   ,20185,Stafford,6087,2022-01-16,5,5
KS   ,20187,Stanton,4038,2022-01-16,3,3
KS   ,20189,Stevens,5914,2022-01-16,17,17
KS   ,20191,Sumner,18018,,,
KS   ,20193,Thomas,7495,2022-01-16,5,5
KS   ,20195,Trego,4869,2022-01-16,2,2
KS   ,20197,Wabaunsee,7136,,,
KS   ,20201,Washington,7949,2022-01-16,11,11
KS   ,20203,Wichita,3307,2022-01-16,1,1
KS   ,20205,Wilson,9870,2022-01-16,308,308
KS   ,20207,Woodson,4830,2022-01-16,106,106
KS   ,20209,Wyandotte,67860,2022-01-14,43143,43128
KY   ,21001,Adair,13458,2022-01-16,8765,8763
KY   ,21003,Allen,14705,2022-01-16,4582,4582
KY   ,21005,Anderson,12344,2022-01-16,9621,9621
KY   ,21007,Ballard,6969,2022-01-16,3649,3649
KY   ,21009,Barren,24495,2022-01-16,9330,9330
KY   ,21011,Bath,7332,2022-01-16,3651,3613
KY   ,21013,Bell,16792,2022-01-16,5194,5194
KY   ,21015,Boone,53466,2022-01-14,38851,38851
KY   ,21017,Bourbon,9355,2022-01-16,6795,6795
KY   ,21019,Boyd,27026,2022-01-16,19877,19877
KY   ,21021,Boyle,13370,2022-01-16,9339,9339
KY   ,21023,Bracken,6203,2022-01-16,580,580
KY   ,21025,Breathitt,9583,2022-01-16,2593,2593
KY   ,21027,Breckinridge,17887,2022-01-16,10783,10777
KY   ,21029,Bullitt,35472,,,
KY   ,21031,Butler,9015,2022-01-16,148,148
KY   ,21033,Caldwell,8228,2022-01-16,4756,4756
KY   ,21035,Calloway,39496,2022-01-16,17799,17799
KY   ,21037,Campbell,42048,2022-01-14,29970,29970
KY   ,21039,Carlisle,4015,2022-01-16,647,647
KY   ,21041,Carroll,5580,2022-01-16,1949,1949
KY   ,21043,Carter,16682,2022-01-16,8185,8185
KY   ,21045,Casey,10662,2022-01-16,1564,1564
KY   ,21047,Christian,27456,2022-01-14,17034,17034
KY   ,21049,Clark,17857,2022-01-16,10177,10177
KY   ,21051,Clay,11225,2022-01-16,3836,3834
KY   ,21053,Clinton,8015,2022-01-16,2767,2767
KY   ,21055,Crittenden,8418,2022-01-16,4015,4015
KY   ,21057,Cumberland,5859,2022-01-16,1532,1532
KY   ,21061,Edmonson,9645,2022-01-16,6882,6881
KY   ,21063,Elliott,4027,2022-01-16,64,64
KY   ,21065,Estill,10611,2022-01-16,6286,6286
KY   ,21067,Fayette,113209,2022-01-16,97293,97293
KY   ,21069,Fleming,9369,2022-01-16,4218,4218
KY   ,21071,Floyd,27229,2022-01-16,8328,8326
KY   ,21073,Franklin,23754,2022-01-16,17330,17330
KY   ,21075,Fulton,4618,2022-01-16,2563,2563
KY   ,21077,Gallatin,5071,2022-01-16,1984,1984
KY   ,21079,Garrard,11002,2022-01-16,5117,5116
KY   ,21081,Grant,11692,2022-01-16,7859,7859
KY   ,21083,Graves,24376,2022-01-16,7543,7543
KY   ,21085,Grayson,30386,2022-01-16,2671,2671
KY   ,21087,Green,9777,2022-01-16,4779,4777
KY   ,21089,Greenup,22676,2022-01-14,12756,12756
KY   ,21091,Hancock,5914,2022-01-16,1552,1552
KY   ,21093,Hardin,49458,2022-01-14,36560,36560
KY   ,21095,Harlan,20255,2022-01-16,1651,1651
KY   ,21097,Harrison,9098,2022-01-16,2039,2038
KY   ,21099,Hart,12775,2022-01-16,2991,2991
KY   ,21101,Henderson,21542,2022-01-16,13709,13709
KY   ,21103,Henry,8663,2022-01-16,4871,4871
KY   ,21105,Hickman,4655,2022-01-16,526,526
KY   ,21107,Hopkins,30853,2022-01-16,18487,18470
KY   ,21109,Jackson,8565,2022-01-16,229,229
KY   ,21111,Jefferson,314451,2022-01-14,234155,234084
